Timecst	Nb classe finale	Nb iter	Alt	Nb_iter
1		4			19		4	19
501		4			20		4	19
1001		4			20		4	19
1501		4			20		4	19
2001		4			20		4	19
2501		4			20		4	19
3001		4			20		4	19
3501		4			20		4	19
4001		4			20		4	19
4501		4			20		4	19
5001		4			20		4	19
5501		4			20		4	19
6001		4			20		4	19
6501		4			20		4	19
7001		4			20		4	19
7501		4			20		4	19
8001		4			20		4	19
8501		4			20		4	19
9001		4			20		4	19
9501		4			20		4	19
10001		4			20		4	19
10501		4			20		4	19
11001		4			20		4	19
11501		4			20		4	19
12001		4			20		4	19
12501		4			20		4	19
13001		4			20		4	19
13501		4			20		4	19
14001		4			20		4	19
14501		4			20		4	19
15001		4			20		4	19
15501		4			20		4	19
16001		4			20		4	19
16501		5			18		4	19
17001		5			18		4	19
17501		4			20
