C	n0	seuil	Classe	I
8	0.5	0.1			3	15
8	0.5	0.2			3	15
8	0.5	0.3			3	15
8	0.5	0.4			3	15
8	0.5	0.5			3	15
8	0.5	0.6			3	15
8	0.5	0.7			3	15
8	0.5	0.8			3	15
8	0.5	0.9			3	15
8	0.6	0.1			3	14
8	0.6	0.2			3	14
8	0.6	0.3			3	14
8	0.6	0.4			3	14
8	0.6	0.5			3	14
8	0.6	0.6			3	14
8	0.6	0.7			3	14
8	0.6	0.8			3	14
8	0.6	0.9			3	14
8	0.7	0.1			3	15
8	0.7	0.2			3	15
8	0.7	0.3			3	15
8	0.7	0.4			3	15
8	0.7	0.5			3	15
8	0.7	0.6			3	15
8	0.7	0.7			3	15
8	0.7	0.8			3	15
8	0.7	0.9			3	15
8	0.8	0.1			3	16
8	0.8	0.2			3	16
8	0.8	0.3			3	16
8	0.8	0.4			3	16
8	0.8	0.5			3	16
8	0.8	0.6			3	16
8	0.8	0.7			3	16
8	0.8	0.8			3	16
8	0.8	0.9			3	16
8	0.9	0.1			3	13
8	0.9	0.2			3	13
8	0.9	0.3			3	13
8	0.9	0.4			3	13
8	0.9	0.5			3	13
8	0.9	0.6			3	13
8	0.9	0.7			3	13
8	0.9	0.8			3	13
8	0.9	0.9			3	13
9	0.5	0.1			3	15
9	0.5	0.2			3	15
9	0.5	0.3			3	15
9	0.5	0.4			3	15
9	0.5	0.5			3	15
9	0.5	0.6			3	15
9	0.5	0.7			3	15
9	0.5	0.8			3	15
9	0.5	0.9			3	15
9	0.6	0.1			3	14
9	0.6	0.2			3	14
9	0.6	0.3			3	14
9	0.6	0.4			3	14
9	0.6	0.5			3	14
9	0.6	0.6			3	14
9	0.6	0.7			3	14
9	0.6	0.8			3	14
9	0.6	0.9			3	14
9	0.7	0.1			3	14
9	0.7	0.2			3	14
9	0.7	0.3			3	14
9	0.7	0.4			3	14
9	0.7	0.5			3	14
9	0.7	0.6			3	14
9	0.7	0.7			3	14
9	0.7	0.8			3	14
9	0.7	0.9			3	14
9	0.8	0.1			3	15
9	0.8	0.2			3	15
9	0.8	0.3			3	15
9	0.8	0.4			3	15
9	0.8	0.5			3	15
9	0.8	0.6			3	15
